iter	Passed	Remaining
0	10	10039
1	21	10508
2	31	10544
3	42	10534
4	52	10448
5	61	10164
6	70	10058
7	81	10073
8	91	10037
9	101	10081
10	113	10168
11	123	10196
12	134	10192
13	147	10365
14	157	10324
15	167	10310
16	178	10313
17	187	10253
18	197	10221
19	206	10132
20	216	10084
21	226	10077
22	236	10055
23	246	10038
24	256	10000
25	266	9968
26	275	9913
27	284	9890
28	294	9855
29	304	9830
30	313	9811
31	322	9763
32	333	9764
33	342	9736
34	352	9724
35	361	9692
36	370	9652
37	380	9635
38	411	10130
39	426	10224
40	435	10178
41	445	10155
42	454	10118
43	464	10094
44	473	10050
45	483	10017
46	492	9994
47	502	9973
48	511	9935
49	520	9897
50	531	9888
51	541	9863
52	550	9837
53	560	9817
54	569	9789
55	579	9770
56	589	9751
57	598	9714
58	607	9687
59	617	9672
60	627	9658
61	636	9628
62	646	9619
63	655	9588
64	665	9570
65	676	9567
66	685	9546
67	696	9539
68	705	9524
69	715	9506
70	723	9470
71	733	9449
72	742	9432
73	754	9435
74	763	9419
75	773	9402
76	783	9392
77	793	9375
78	802	9354
79	812	9342
80	822	9332
81	832	9325
82	842	9304
83	851	9290
84	861	9273
85	870	9256
86	881	9248
87	891	9241
88	901	9229
89	910	9207
90	921	9204
91	931	9190
92	940	9168
93	949	9155
94	960	9152
95	970	9138
96	979	9121
97	988	9101
98	998	9083
99	1007	9065
100	1018	9065
101	1030	9069
102	1039	9055
103	1049	9040
104	1059	9029
105	1069	9023
106	1080	9016
107	1090	9005
108	1100	8992
109	1110	8982
110	1120	8971
111	1129	8953
112	1140	8953
113	1152	8960
114	1163	8953
115	1175	8954
116	1184	8940
117	1195	8934
118	1204	8920
119	1214	8906
120	1224	8895
121	1233	8879
122	1243	8864
123	1253	8853
124	1263	8844
125	1273	8831
126	1283	8825
127	1293	8811
128	1302	8796
129	1312	8784
130	1322	8769
131	1330	8751
132	1341	8746
133	1351	8731
134	1360	8715
135	1371	8713
136	1381	8704
137	1392	8697
138	1402	8685
139	1412	8679
140	1422	8668
141	1433	8664
142	1445	8661
143	1454	8644
144	1463	8627
145	1472	8611
146	1482	8602
147	1493	8598
148	1503	8586
149	1512	8573
150	1522	8561
151	1531	8546
152	1541	8534
153	1551	8525
154	1562	8517
155	1571	8504
156	1581	8492
157	1590	8474
158	1599	8460
159	1610	8455
160	1620	8442
161	1630	8435
162	1641	8427
163	1650	8415
