iter	Passed	Remaining
0	18	18553
1	36	18121
2	54	18177
3	73	18383
4	91	18252
5	110	18296
6	127	18137
7	144	17962
8	162	17894
9	178	17627
10	196	17706
11	216	17810
12	236	17992
13	256	18090
14	276	18177
15	297	18276
16	318	18399
17	335	18312
18	355	18335
19	373	18316
20	394	18368
21	414	18446
22	433	18422
23	453	18461
24	473	18479
25	493	18475
26	514	18525
27	534	18554
28	554	18565
29	574	18580
30	595	18616
31	618	18724
32	641	18787
33	663	18864
34	685	18912
35	709	18987
36	732	19063
37	753	19084
38	775	19111
39	794	19070
40	814	19053
41	833	19010
42	851	18956
43	871	18933
44	889	18883
45	908	18848
46	928	18828
47	949	18829
48	968	18800
49	985	18731
50	1005	18706
51	1024	18668
52	1042	18634
53	1062	18621
54	1082	18598
55	1100	18557
56	1120	18539
57	1138	18488
58	1159	18495
59	1179	18479
60	1199	18470
61	1219	18451
62	1239	18441
63	1259	18423
64	1277	18381
65	1296	18346
66	1316	18336
67	1336	18314
68	1357	18318
69	1375	18278
70	1397	18279
71	1415	18249
72	1433	18208
73	1452	18180
74	1471	18146
75	1490	18118
76	1509	18097
77	1528	18073
78	1547	18041
79	1565	18002
80	1598	18131
81	1614	18077
82	1632	18035
83	1651	18013
84	1671	17995
85	1689	17956
86	1708	17929
87	1727	17906
88	1748	17900
89	1768	17877
90	1787	17850
91	1806	17825
92	1825	17802
93	1844	17777
94	1863	17756
95	1883	17736
96	1901	17703
97	1920	17673
98	1939	17651
99	1958	17628
100	1976	17596
101	1995	17569
102	2014	17545
103	2032	17511
104	2052	17497
105	2072	17477
106	2091	17456
107	2112	17448
108	2132	17428
109	2151	17404
110	2170	17386
111	2188	17352
112	2207	17328
113	2226	17302
114	2244	17272
115	2264	17257
116	2283	17233
117	2301	17201
118	2320	17181
119	2338	17148
120	2356	17118
121	2374	17087
122	2392	17060
123	2410	17030
124	2429	17004
125	2447	16977
126	2467	16960
127	2485	16930
128	2503	16903
129	2520	16869
130	2540	16852
131	2556	16813
132	2574	16782
133	2593	16758
134	2611	16736
135	2629	16703
136	2646	16673
137	2665	16648
138	2681	16611
139	2699	16581
140	2716	16552
141	2735	16528
142	2754	16510
143	2772	16481
144	2788	16444
145	2807	16422
146	2825	16393
147	2841	16360
148	2861	16340
149	2883	16340
150	2901	16311
151	2919	16287
152	2939	16271
153	2958	16253
154	2977	16230
155	2995	16207
156	3014	16183
157	3032	16161
158	3051	16142
159	3070	16118
160	3088	16095
161	3106	16068
162	3124	16045
163	3141	16016
164	3161	15996
165	3179	15972
166	3196	15945
167	3214	15919
168	3233	15898
169	3251	15876
170	3269	15851
171	3287	15827
172	3305	15801
173	3323	15775
174	3341	15752
175	3359	15728
176	3377	15705
177	3395	15680
178	3412	15652
179	3429	15624
180	3448	15604
181	3468	15589
182	3487	15568
183	3506	15549
184	3525	15530
185	3544	15512
186	3564	15495
187	3581	15470
188	3600	15451
189	3619	15431
190	3638	15410
191	3655	15385
192	3673	15361
193	3694	15349
194	3713	15330
195	3731	15306
196	3751	15291
197	3769	15269
198	3788	15250
199	3806	15226
200	3823	15197
201	3840	15170
202	3858	15150
203	3875	15122
204	3893	15099
205	3910	15074
206	3929	15053
207	3947	15028
208	3964	15004
209	3983	14984
210	4002	14966
211	4020	14942
212	4039	14924
213	4057	14903
214	4076	14884
215	4095	14863
216	4113	14841
217	4130	14818
218	4151	14804
219	4168	14778
220	4186	14757
221	4205	14736
222	4222	14710
223	4240	14689
224	4257	14665
225	4275	14642
226	4293	14619
227	4311	14599
228	4329	14576
229	4345	14548
230	4363	14525
231	4379	14499
232	4399	14482
233	4418	14464
234	4436	14443
235	4454	14420
236	4473	14402
237	4491	14380
238	4509	14357
239	4529	14342
240	4547	14320
241	4566	14302
242	4584	14282
243	4602	14259
244	4621	14242
245	4640	14223
246	4658	14202
247	4676	14181
248	4694	14160
249	4713	14140
250	4733	14123
251	4752	14106
252	4771	14089
253	4788	14063
254	4806	14041
255	4824	14022
256	4844	14005
257	4861	13982
258	4879	13959
259	4896	13936
260	4915	13917
261	4932	13893
262	4952	13877
263	4970	13855
264	4988	13835
265	5006	13814
266	5023	13792
267	5041	13770
268	5057	13744
269	5076	13724
270	5093	13702
271	5112	13682
272	5130	13663
273	5149	13643
274	5167	13623
275	5186	13606
276	5204	13585
277	5223	13567
278	5240	13543
279	5258	13521
280	5276	13499
281	5293	13478
282	5311	13456
283	5327	13432
284	5346	13412
285	5363	13390
286	5383	13374
287	5402	13355
288	5419	13332
289	5436	13308
290	5454	13290
291	5472	13267
292	5490	13247
293	5508	13228
294	5528	13211
295	5543	13184
296	5562	13165
297	5579	13144
298	5597	13123
299	5614	13099
300	5633	13081
301	5651	13063
302	5669	13042
303	5687	13022
304	5706	13002
305	5724	12983
306	5743	12964
307	5761	12945
308	5780	12926
309	5798	12905
310	5814	12882
311	5831	12859
312	5849	12838
313	5866	12816
314	5884	12795
315	5903	12777
316	5921	12758
317	5939	12737
318	5956	12716
319	5973	12692
320	5990	12672
321	6009	12654
322	6030	12638
323	6049	12621
324	6067	12601
325	6085	12582
326	6106	12566
327	6125	12550
328	6143	12529
329	6162	12511
330	6181	12493
331	6200	12474
332	6216	12451
333	6234	12432
334	6252	12410
335	6269	12389
336	6287	12369
337	6305	12350
338	6323	12330
339	6341	12310
340	6359	12290
341	6376	12267
342	6395	12249
343	6414	12231
344	6433	12213
345	6452	12195
346	6470	12175
347	6487	12155
348	6504	12133
349	6524	12116
350	6542	12096
351	6560	12078
352	6579	12059
353	6595	12036
354	6613	12015
355	6630	11993
356	6647	11972
357	6666	11955
358	6684	11934
359	6702	11916
360	6720	11896
361	6740	11879
362	6757	11858
363	6774	11836
364	6793	11818
365	6810	11796
366	6829	11779
367	6851	11765
368	6869	11746
369	6887	11727
370	6905	11707
371	6924	11689
372	6942	11669
373	6960	11651
374	6978	11631
375	6997	11612
376	7016	11594
377	7034	11575
378	7053	11557
379	7071	11536
380	7090	11519
381	7108	11499
382	7126	11480
383	7144	11461
384	7162	11441
385	7180	11421
386	7198	11402
387	7217	11383
388	7236	11366
389	7257	11351
390	7275	11332
391	7294	11314
392	7316	11300
393	7335	11282
394	7353	11263
395	7371	11244
396	7389	11224
397	7407	11204
398	7425	11185
399	7445	11167
400	7462	11146
401	7479	11126
402	7497	11106
403	7514	11086
404	7531	11065
405	7547	11042
406	7564	11021
407	7582	11002
408	7600	10982
409	7617	10961
410	7634	10941
411	7653	10922
412	7669	10901
413	7687	10880
414	7704	10861
415	7722	10841
416	7739	10819
417	7756	10799
418	7774	10779
419	7789	10756
420	7806	10736
421	7822	10714
422	7840	10695
423	7855	10671
424	7872	10651
425	7890	10632
426	7907	10611
427	7925	10591
428	7941	10569
429	7958	10550
430	7975	10529
431	7994	10510
432	8011	10490
433	8029	10471
434	8048	10453
435	8065	10433
436	8083	10414
437	8100	10394
438	8117	10374
439	8134	10352
440	8152	10333
441	8169	10313
442	8185	10292
443	8203	10273
444	8219	10251
445	8237	10232
446	8256	10213
447	8273	10194
448	8292	10176
449	8309	10156
450	8327	10136
451	8343	10116
452	8360	10095
453	8377	10074
454	8393	10053
455	8410	10033
456	8427	10013
457	8445	9994
458	8464	9976
459	8481	9955
460	8498	9936
461	8515	9916
462	8533	9897
463	8550	9877
464	8568	9857
465	8585	9837
466	8602	9818
467	8619	9798
468	8637	9779
469	8654	9759
470	8674	9742
471	8692	9723
472	8709	9703
473	8726	9683
474	8744	9665
475	8762	9646
476	8780	9627
477	8798	9608
478	8815	9588
479	8832	9568
480	8850	9549
481	8867	9529
482	8884	9509
483	8902	9491
484	8919	9470
485	8936	9451
486	8953	9431
487	8970	9411
488	8986	9390
489	9003	9370
490	9021	9352
491	9038	9332
492	9055	9312
493	9072	9293
494	9089	9272
495	9105	9252
496	9124	9234
497	9140	9213
498	9156	9193
499	9174	9174
500	9191	9154
501	9209	9136
502	9226	9116
503	9244	9097
504	9262	9079
505	9279	9059
506	9297	9040
507	9314	9020
508	9330	9000
509	9348	8982
510	9367	8964
511	9385	8945
512	9403	8926
513	9422	8909
514	9439	8889
515	9460	8874
516	9478	8855
517	9496	8836
518	9513	8817
519	9531	8798
520	9550	8780
521	9567	8761
522	9587	8744
523	9604	8724
524	9622	8706
525	9640	8687
526	9658	8668
527	9677	8651
528	9694	8631
529	9713	8613
530	9731	8595
531	9752	8579
532	9769	8560
533	9787	8541
534	9805	8522
535	9822	8503
536	9840	8484
537	9859	8466
538	9876	8447
539	9893	8428
540	9912	8410
541	9931	8392
542	9949	8374
543	9967	8354
544	9986	8337
545	10003	8318
546	10023	8300
547	10041	8282
548	10060	8264
549	10077	8245
550	10096	8227
551	10115	8209
552	10133	8190
553	10151	8172
554	10168	8153
555	10186	8134
556	10203	8115
557	10220	8096
558	10238	8077
559	10256	8058
560	10275	8040
561	10293	8022
562	10312	8004
563	10330	7986
564	10349	7967
565	10367	7950
566	10386	7931
567	10404	7913
568	10424	7896
569	10444	7879
570	10463	7861
571	10482	7843
572	10499	7824
573	10518	7806
574	10538	7789
575	10557	7771
576	10574	7752
577	10593	7734
578	10612	7716
579	10629	7697
580	10645	7677
581	10663	7658
582	10681	7639
583	10699	7621
584	10718	7603
585	10734	7583
586	10752	7564
587	10769	7546
588	10788	7528
589	10807	7510
590	10827	7492
591	10846	7475
592	10863	7456
593	10881	7437
594	10898	7418
595	10917	7400
596	10934	7381
597	10952	7362
598	10969	7343
599	10988	7325
600	11005	7306
601	11022	7287
602	11040	7268
603	11059	7250
604	11077	7232
605	11095	7214
606	11114	7195
607	11134	7178
608	11153	7160
609	11171	7142
610	11189	7123
611	11207	7105
612	11222	7084
613	11239	7065
614	11258	7047
615	11274	7028
616	11291	7009
617	11308	6990
618	11325	6970
619	11343	6952
620	11361	6934
621	11379	6915
622	11395	6895
623	11412	6876
624	11430	6858
625	11447	6839
626	11465	6820
627	11483	6802
628	11500	6783
629	11517	6763
630	11536	6746
631	11552	6726
632	11568	6707
633	11585	6688
634	11602	6669
635	11620	6650
636	11637	6631
637	11654	6612
638	11671	6593
639	11687	6574
640	11704	6555
641	11723	6537
642	11739	6517
643	11757	6499
644	11774	6480
645	11791	6461
646	11808	6442
647	11825	6423
648	11842	6404
649	11858	6385
650	11876	6367
651	11892	6347
652	11910	6328
653	11926	6309
654	11944	6291
655	11962	6272
656	11979	6253
657	11995	6234
658	12012	6215
659	12029	6196
660	12046	6178
661	12063	6159
662	12081	6140
663	12097	6121
664	12113	6102
665	12129	6083
666	12147	6064
667	12163	6045
668	12180	6026
669	12197	6007
670	12214	5988
671	12231	5970
672	12248	5951
673	12264	5932
674	12280	5913
675	12299	5894
676	12315	5875
677	12331	5856
678	12346	5837
679	12364	5818
680	12382	5800
681	12399	5781
682	12416	5762
683	12433	5744
684	12450	5725
685	12467	5706
686	12485	5688
687	12503	5670
688	12519	5651
689	12535	5632
690	12553	5613
691	12570	5594
692	12587	5576
693	12603	5557
694	12618	5537
695	12636	5519
696	12653	5500
697	12671	5482
698	12687	5463
699	12704	5444
700	12721	5425
701	12739	5407
702	12757	5389
703	12775	5371
704	12793	5353
705	12810	5334
706	12827	5316
707	12844	5297
708	12863	5279
709	12880	5261
710	12898	5242
711	12914	5223
712	12930	5204
713	12948	5186
714	12965	5168
715	12983	5149
716	12999	5130
717	13017	5112
718	13034	5093
719	13050	5075
720	13068	5056
721	13085	5038
722	13102	5019
723	13119	5001
724	13137	4983
725	13154	4964
726	13169	4945
727	13186	4926
728	13203	4908
729	13220	4889
730	13238	4871
731	13255	4853
732	13273	4835
733	13291	4816
734	13309	4798
735	13327	4780
736	13343	4761
737	13360	4743
738	13377	4724
739	13396	4706
740	13414	4688
741	13430	4670
742	13446	4651
743	13462	4632
744	13481	4614
745	13498	4596
746	13515	4577
747	13531	4558
748	13548	4540
749	13565	4521
750	13582	4503
751	13599	4484
752	13616	4466
753	13633	4448
754	13650	4429
755	13683	4416
756	13697	4397
757	13713	4378
758	13729	4359
759	13748	4341
760	13764	4323
761	13781	4304
762	13798	4286
763	13816	4267
764	13834	4249
765	13850	4231
766	13869	4213
767	13887	4195
768	13903	4176
769	13921	4158
