iter	RMSE
0	5.277489837
1	5.204151279
2	5.137174786
3	5.07681008
4	5.019258864
5	4.967213667
6	4.919595576
7	4.874219287
8	4.832545476
9	4.793523523
10	4.757441073
11	4.723854355
12	4.692942093
13	4.66362443
14	4.637046278
15	4.611816243
16	4.588425744
17	4.565964428
18	4.545511862
19	4.52591359
20	4.509052813
21	4.49239639
22	4.475790649
23	4.460306641
24	4.446267452
25	4.431848486
26	4.419300092
27	4.40673431
28	4.394702613
29	4.384287697
30	4.373702959
31	4.363382545
32	4.353648081
33	4.34490246
34	4.33654575
35	4.32847735
36	4.321202848
37	4.314044577
38	4.30744323
39	4.301149464
40	4.294752731
41	4.28854878
42	4.283215834
43	4.277043115
44	4.272510188
45	4.267510405
46	4.262030229
47	4.257428143
48	4.253016359
49	4.248965628
50	4.244774253
51	4.240075882
52	4.236475047
53	4.232206538
54	4.228666742
55	4.225448489
56	4.221898325
57	4.218821426
58	4.215921623
59	4.21294713
60	4.210316144
61	4.207922466
62	4.205855476
63	4.203039423
64	4.200869841
65	4.198488825
66	4.196178567
67	4.19369626
68	4.191259044
69	4.189533708
70	4.187164875
71	4.185240968
72	4.183556492
73	4.181741052
74	4.179834463
75	4.17800013
76	4.176709801
77	4.175170677
78	4.173640027
79	4.172296384
80	4.170948476
81	4.169419314
82	4.168211064
83	4.16706889
84	4.16550618
85	4.164418672
86	4.162913769
87	4.161910316
88	4.160709453
89	4.159794795
90	4.158847895
91	4.157899614
92	4.156840628
93	4.156089592
94	4.155241364
95	4.154350251
96	4.153357342
97	4.152603786
98	4.152028482
99	4.151358556
100	4.150628061
101	4.149869584
102	4.149058991
103	4.148089009
104	4.147625114
105	4.146812561
106	4.14621859
107	4.145852768
108	4.145306796
109	4.144830031
110	4.144165506
111	4.143646412
112	4.143194277
113	4.142801858
114	4.14213719
115	4.141710539
116	4.141255703
117	4.140759737
118	4.140409555
119	4.140111537
120	4.139385012
121	4.138706673
122	4.138290843
123	4.138012969
124	4.137598487
125	4.137308153
126	4.136946057
127	4.136566032
128	4.135949653
129	4.135483262
130	4.135292751
131	4.13510809
132	4.134663494
133	4.134431235
134	4.13413315
135	4.133778233
136	4.133530161
137	4.133349007
138	4.133112763
139	4.132977934
140	4.13279097
141	4.132656882
142	4.13233104
143	4.131965769
144	4.131748926
145	4.131392992
146	4.131188879
147	4.131028668
148	4.130973522
149	4.130737286
150	4.130661256
151	4.130527465
152	4.13033213
153	4.129958546
154	4.129683518
155	4.129404967
156	4.129215619
157	4.129122601
158	4.129052162
159	4.128818107
160	4.128562736
161	4.128378768
162	4.128216725
163	4.128080859
164	4.127880466
165	4.127829397
166	4.127662073
167	4.1274453
168	4.127267171
169	4.127164028
170	4.126929944
171	4.126769033
172	4.12666198
173	4.126537455
174	4.126332551
175	4.126114279
176	4.126070979
177	4.12594509
178	4.125870346
179	4.125705221
180	4.125559021
181	4.125554888
182	4.125443394
183	4.125391119
184	4.125295689
185	4.125143962
186	4.125062627
187	4.125023285
188	4.124988359
189	4.124798982
190	4.12474302
191	4.124689554
