iter	RMSE
0	5.282082977
1	5.2142829
2	5.152369947
3	5.093011923
4	5.039291648
5	4.989760671
6	4.942912046
7	4.901280151
8	4.862394203
9	4.826004072
10	4.793145203
11	4.762406383
12	4.733946894
13	4.707448823
14	4.682174049
15	4.659230057
16	4.637601177
17	4.616197259
18	4.597497569
19	4.579904248
20	4.564071657
21	4.548970709
22	4.535057848
23	4.521004294
24	4.508307391
25	4.496699092
26	4.485628523
27	4.474588719
28	4.463668299
29	4.453816707
30	4.444966068
31	4.436589896
32	4.427058017
33	4.419458854
34	4.411264139
35	4.403723017
36	4.396344499
37	4.390014208
38	4.382642665
39	4.376878699
40	4.371184128
41	4.364905695
42	4.359630374
43	4.354667228
44	4.34873062
45	4.342851345
46	4.338082502
47	4.333818306
48	4.3299944
49	4.326132037
50	4.319900444
51	4.315996733
52	4.309631507
53	4.305373509
54	4.30133392
55	4.297789803
56	4.292337261
57	4.289427962
58	4.28463952
59	4.281241702
60	4.278270105
61	4.275711487
62	4.273075846
63	4.268081067
64	4.265559814
65	4.260061774
66	4.257804124
67	4.255717305
68	4.253354483
69	4.249503527
70	4.247462736
71	4.245480351
72	4.243329436
73	4.240984705
74	4.238677686
75	4.236281025
76	4.234642764
77	4.231040157
78	4.229008368
79	4.227503088
80	4.224586585
81	4.220947857
82	4.218978335
83	4.217482805
84	4.214765079
85	4.213509275
86	4.212361787
87	4.210306431
88	4.207603869
89	4.206197493
90	4.204307914
91	4.203183149
92	4.202207772
93	4.20068674
94	4.198724438
95	4.196548596
96	4.1949609
97	4.192875313
98	4.191671108
99	4.190833658
100	4.189758817
101	4.188468905
102	4.187630053
103	4.186868462
104	4.185075242
105	4.183925471
106	4.183265032
107	4.182595924
108	4.181869442
109	4.181178512
110	4.179569082
111	4.178776975
112	4.178186918
113	4.17745224
114	4.176897253
115	4.175413654
116	4.174095446
117	4.172806253
118	4.172229523
119	4.171601305
120	4.170626805
121	4.169509912
122	4.168655779
123	4.167973246
124	4.166712614
125	4.166044105
126	4.16569159
127	4.165166079
128	4.164639874
129	4.163613652
130	4.163094528
131	4.162740869
132	4.162219057
133	4.160815059
134	4.160459131
135	4.159649343
136	4.15898351
137	4.158578197
138	4.158234268
139	4.157922525
140	4.157578266
141	4.157098025
142	4.156837023
143	4.156047883
144	4.155781928
145	4.15551094
146	4.155209222
147	4.15487814
148	4.154662367
149	4.154422625
150	4.154053188
151	4.153678083
152	4.15299616
153	4.152230991
154	4.151997538
155	4.151667378
156	4.151355056
157	4.150687395
158	4.150400814
159	4.149946125
160	4.14898317
161	4.148543356
162	4.148259128
163	4.14802092
164	4.147680281
165	4.147446283
166	4.146696413
167	4.146624079
168	4.146500026
169	4.146137985
170	4.145967301
171	4.145536104
172	4.145328513
173	4.145015608
174	4.144757197
175	4.144562624
176	4.144515321
177	4.144450103
178	4.14430408
179	4.143583166
180	4.143459136
181	4.143324278
182	4.143109322
183	4.142976847
184	4.142371145
185	4.142255646
186	4.141714696
187	4.141602257
188	4.141347221
189	4.140906504
190	4.140498169
191	4.140046633
192	4.140073571
193	4.139813174
194	4.139659193
195	4.139547281
196	4.139457946
197	4.139357867
198	4.139187489
199	4.139170885
200	4.139082068
201	4.138859367
202	4.138742877
203	4.138607068
204	4.138527672
205	4.138423082
206	4.13830951
207	4.138268584
208	4.138085429
209	4.13797922
210	4.137894833
211	4.137755513
212	4.137520045
213	4.137350412
214	4.137235367
215	4.137172324
216	4.137097395
217	4.136965488
218	4.136651946
219	4.136600955
220	4.136238491
221	4.135907149
222	4.13569739
223	4.135587055
224	4.135349135
225	4.135344412
226	4.135077408
227	4.134949473
228	4.13478186
229	4.13449781
230	4.134433755
231	4.134375373
232	4.134243191
233	4.134052879
234	4.133882226
235	4.133857522
236	4.133849281
237	4.133770175
238	4.13371991
239	4.133704175
240	4.133468333
241	4.133451852
242	4.13309154
243	4.132824504
244	4.132828288
245	4.132616357
246	4.13230402
247	4.13224575
248	4.132151872
249	4.132096138
250	4.131977206
251	4.131807165
252	4.131561063
253	4.131445116
254	4.131430928
255	4.131331919
256	4.131363094
257	4.131128312
258	4.130943682
259	4.130836512
260	4.130492258
261	4.130316343
262	4.13015306
263	4.130118471
264	4.130126462
265	4.129976917
266	4.129698895
267	4.12939784
268	4.129315409
269	4.129283266
270	4.129231702
271	4.129261768
272	4.129257442
273	4.129256961
274	4.129300077
275	4.129113108
276	4.128966634
277	4.128857596
278	4.128823046
279	4.128752064
280	4.128680482
281	4.128521691
282	4.128422382
283	4.128226308
284	4.128194994
285	4.127961144
286	4.127934202
287	4.127805846
288	4.127780562
289	4.127717183
290	4.127689582
291	4.127647699
292	4.127595436
293	4.127594637
294	4.127596125
295	4.127395584
296	4.127367162
297	4.127194522
298	4.127131622
299	4.127023765
300	4.126977267
301	4.126899789
302	4.126925704
303	4.127018134
304	4.127010565
305	4.127030138
306	4.127017073
307	4.127010069
308	4.126988779
309	4.127009217
310	4.126974688
311	4.12693761
312	4.126910373
313	4.126901255
314	4.126928424
315	4.126893229
316	4.126863351
317	4.126892672
318	4.126880486
319	4.126866038
320	4.126857165
321	4.126872832
322	4.126819866
323	4.126783976
324	4.126822211
325	4.126794452
326	4.126742262
327	4.126724228
328	4.126787834
329	4.126833743
330	4.126841679
331	4.126853531
332	4.126584525
333	4.126548468
334	4.126480428
335	4.126458306
336	4.126338979
337	4.126323907
338	4.126291435
339	4.126277525
340	4.126253601
341	4.126258231
342	4.126249215
343	4.126207334
344	4.126201324
345	4.126172993
346	4.126257203
347	4.126266568
348	4.126328243
349	4.126249863
350	4.12619572
351	4.126260204
352	4.126325134
353	4.126262868
354	4.126225003
355	4.126196925
356	4.126152701
357	4.126145136
358	4.125958064
359	4.12594792
360	4.125931103
361	4.12585805
362	4.125862568
363	4.125910411
364	4.125918077
365	4.125776337
366	4.125713296
367	4.125721106
368	4.125668474
369	4.125622172
370	4.125669161
371	4.125619565
372	4.125667105
373	4.125554146
374	4.125627935
375	4.125608401
376	4.125599479
377	4.125621784
378	4.125602472
379	4.125507278
380	4.1254544
381	4.125409855
382	4.125369837
383	4.125404703
384	4.125421204
385	4.125435793
386	4.12544459
387	4.125439033
388	4.125451001
389	4.125399983
390	4.125451498
391	4.12538666
392	4.125332571
393	4.125393134
394	4.125372073
395	4.125306042
396	4.125354315
397	4.125276182
398	4.125273527
399	4.125138392
400	4.125174347
401	4.125206694
402	4.125189275
403	4.125136371
