iter	RMSE
0	5.27826798
1	5.20959206
2	5.147477382
3	5.089203696
4	5.035573511
5	4.986402085
6	4.940291886
7	4.898770207
8	4.859189937
9	4.822946424
10	4.788939082
11	4.757491971
12	4.729038717
13	4.702550104
14	4.678336216
15	4.654511836
16	4.633229274
17	4.612845754
18	4.593682292
19	4.575428506
20	4.55861733
21	4.542571698
22	4.527969556
23	4.51397259
24	4.500063595
25	4.488557921
26	4.477144352
27	4.466025846
28	4.45516091
29	4.444391566
30	4.434423699
31	4.425551972
32	4.416792184
33	4.408522247
34	4.399438736
35	4.392257778
36	4.384955033
37	4.378447638
38	4.371879165
39	4.365542738
40	4.358501513
41	4.350092457
42	4.344424729
43	4.338194023
44	4.333118579
45	4.328316746
46	4.32356457
47	4.319058359
48	4.313684388
49	4.309204065
50	4.304723436
51	4.300111007
52	4.296348759
53	4.290737717
54	4.287392748
55	4.284078145
56	4.280250356
57	4.276867718
58	4.27356204
59	4.268683352
60	4.265919041
61	4.262950929
62	4.259930142
63	4.25406188
64	4.250652631
65	4.247251885
66	4.242357328
67	4.237741156
68	4.235359387
69	4.233080714
70	4.231012397
71	4.225976424
72	4.223955516
73	4.221292145
74	4.21837989
75	4.213919998
76	4.21176221
77	4.209582879
78	4.207644192
79	4.205842523
80	4.204402341
81	4.201411517
82	4.199333392
83	4.197318893
84	4.195496503
85	4.193219584
86	4.191640544
87	4.190313051
88	4.188657986
89	4.187264034
90	4.183790076
91	4.18177881
92	4.179758039
93	4.178685264
94	4.177213056
95	4.175292196
96	4.173315143
97	4.171999047
98	4.170705902
99	4.169186815
100	4.167973152
101	4.16605951
102	4.164655413
103	4.163652609
104	4.16264392
105	4.161592576
106	4.160171007
107	4.159258832
108	4.158290946
109	4.157077298
110	4.154547879
111	4.153702707
112	4.151688388
113	4.150891072
114	4.149620642
115	4.148988269
116	4.147279525
117	4.146510497
118	4.145780369
119	4.145061572
120	4.144358619
121	4.143792316
122	4.143034982
123	4.14193601
124	4.141108156
125	4.140186085
126	4.13941436
127	4.138792006
128	4.137944712
129	4.137389721
130	4.13693197
131	4.136311889
132	4.134868588
133	4.134365467
134	4.133831521
135	4.133345233
136	4.132519473
137	4.131079329
138	4.130599457
139	4.129984521
140	4.129435729
141	4.128873887
142	4.127849025
143	4.127110411
144	4.126410403
145	4.125943527
146	4.125459382
147	4.124902136
148	4.124495492
149	4.124071749
150	4.123649919
151	4.123132059
152	4.122485451
153	4.121379224
154	4.120665863
155	4.120159573
156	4.119541757
157	4.119179902
158	4.118279437
159	4.117421995
160	4.116992272
161	4.116053837
162	4.115474923
163	4.114979694
164	4.114592721
165	4.114122502
166	4.113783161
167	4.113094504
168	4.112594149
169	4.112211028
170	4.111599765
171	4.111240352
172	4.110767998
173	4.110139241
174	4.109682906
175	4.109217523
176	4.108960115
177	4.108627441
178	4.108248892
179	4.107915854
180	4.107348457
181	4.107039191
182	4.106566928
183	4.10590327
184	4.105488051
185	4.105154162
186	4.104843553
187	4.104553642
188	4.104287861
189	4.103915727
190	4.103581978
191	4.103254862
192	4.102987505
193	4.102692137
194	4.10228146
195	4.101923228
196	4.101608063
197	4.10118354
198	4.100910361
199	4.100534966
200	4.100028263
201	4.099784806
202	4.099574721
203	4.099284474
204	4.099026429
205	4.09866256
206	4.098395271
207	4.098099223
208	4.097848161
209	4.097335478
210	4.09705462
211	4.096807265
