iter	RMSE
0	5.273424013
1	5.203085345
2	5.137166079
3	5.074199199
4	5.015903488
5	4.962564257
6	4.914192178
7	4.868333301
8	4.825779453
9	4.787254539
10	4.750665587
11	4.717373284
12	4.685089576
13	4.655561259
14	4.628362304
15	4.602066551
16	4.578439494
17	4.556193103
18	4.535483343
19	4.515727409
20	4.497753895
21	4.480072461
22	4.463844417
23	4.447967502
24	4.433252244
25	4.419350359
26	4.406584737
27	4.394188521
28	4.382440542
29	4.371659555
30	4.360806327
31	4.350558834
32	4.341044084
33	4.331840897
34	4.323016438
35	4.314619814
36	4.306546292
37	4.298594799
38	4.291509225
39	4.28416208
40	4.278099427
41	4.271719994
42	4.265721615
43	4.259571659
44	4.253999903
45	4.248600161
46	4.243208103
47	4.238279373
48	4.233273508
49	4.228852082
50	4.224501667
51	4.220297351
52	4.216359745
53	4.212296523
54	4.208641805
55	4.204802721
56	4.201468494
57	4.198232175
58	4.194905625
59	4.192071389
60	4.188897702
61	4.185977646
62	4.18331961
63	4.180668589
64	4.178185676
65	4.175680816
66	4.173383575
67	4.170988231
68	4.16858759
69	4.166455191
70	4.164152838
71	4.161875863
72	4.15990118
73	4.158069437
74	4.156189286
75	4.154332874
76	4.152447794
77	4.15060454
78	4.14889093
79	4.147317706
80	4.145737221
81	4.144128555
82	4.142839576
83	4.141374276
84	4.140018184
85	4.138728437
86	4.137295746
87	4.135865586
88	4.134635476
89	4.133461576
90	4.13213929
91	4.130965883
92	4.129942946
93	4.128867319
94	4.127672403
95	4.126537175
96	4.125462941
97	4.124382286
98	4.123482192
99	4.122453969
100	4.121479683
101	4.120706513
102	4.120003494
103	4.119182336
104	4.118105785
105	4.117378777
106	4.116538544
107	4.115757072
108	4.114957899
109	4.114237542
110	4.113404412
111	4.112699418
112	4.11201901
113	4.111382286
114	4.110760957
115	4.110108447
116	4.109594537
117	4.109044458
118	4.10820496
119	4.107587713
120	4.106978445
121	4.106492892
122	4.106026248
123	4.105443519
124	4.104880243
125	4.104310902
126	4.103768579
127	4.103236284
128	4.102742173
129	4.10227604
130	4.101665176
131	4.101237855
132	4.100757377
133	4.100359758
134	4.099908523
135	4.099465974
136	4.099108256
137	4.09862333
138	4.098226791
139	4.097818118
140	4.097498054
141	4.09697965
142	4.096487863
143	4.096056365
144	4.095675361
145	4.095346512
146	4.095010314
147	4.094649685
148	4.094274485
149	4.093882657
150	4.093608356
151	4.093207091
152	4.092776344
153	4.092341602
154	4.091955452
155	4.091560703
156	4.091265095
157	4.090974181
158	4.090703521
159	4.090402307
160	4.090076709
161	4.089781757
162	4.089415019
163	4.089012854
164	4.088739798
165	4.088309211
166	4.088060837
167	4.087708655
