Cattle_ID,Milk_Yield_L
1,18.692791
2,10.230684
3,22.90689
4,14.553174
5,17.814556
6,19.728466
7,14.171033
8,17.268503
9,21.03049
10,13.536892
11,14.003826
12,15.278019
13,18.081787
14,13.424834
15,15.664683
16,12.438848
17,15.6007805
18,14.320326
19,15.494125
20,12.898663
21,12.157484
22,20.43465
23,16.138666
24,10.712867
25,20.129654
26,15.983954
27,18.993431
28,12.333071
29,13.606511
30,15.779784
31,13.805735
32,17.923227
33,14.84986
34,14.898645
35,9.942512
36,13.853418
37,15.718853
38,10.545414
39,14.957929
40,15.047538
41,15.79848
42,15.615156
43,13.251161
44,18.388674
45,10.451688
46,14.077494
47,18.65242
48,18.962492
49,14.447831
50,8.644125
51,14.289156
52,11.808206
53,21.094114
54,17.306969
55,16.19502
56,16.26261
57,16.410025
58,13.632825
59,11.2743435
60,14.052854
61,16.26791
62,17.53557
63,25.224848
64,15.37097
65,16.4444
66,15.624111
67,15.497703
68,19.038628
69,19.141146
70,12.231496
71,13.4571085
72,20.25494
73,14.9583435
74,14.843643
75,14.846167
76,12.003915
77,12.835786
78,17.677954
79,14.293052
80,14.750692
81,16.30386
82,14.998923
83,18.266901
84,18.06376
85,12.010232
86,15.763622
87,15.80984
88,14.116778
89,17.966179
90,16.465294
91,15.034825
92,14.469273
93,14.067975
94,17.969578
95,18.247847
96,11.181024
97,13.8255205
98,15.470565
99,19.494602
100,18.89776
101,10.895477
102,20.982092
103,10.880173
104,15.780182
105,12.55098
106,17.038
107,14.551579
108,18.567665
109,15.310242
110,23.770613
111,19.919893
112,18.000189
113,6.640301
114,16.319586
115,20.410448
116,16.790976
117,11.773493
118,17.42354
119,14.02655
120,13.115862
121,12.904646
122,9.661703
123,14.413745
124,16.989824
125,17.06852
126,17.272388
127,18.106787
128,23.27443
129,11.946967
130,13.352813
131,11.999506
132,13.093181
133,16.749775
134,16.632141
135,13.792749
136,21.950363
137,16.184128
138,12.920778
139,17.93617
140,19.707598
141,15.645512
142,18.675995
143,13.564829
144,14.041971
145,11.141567
146,11.946385
147,18.801836
148,10.438572
149,12.168742
150,14.033528
151,18.88243
152,12.398472
153,16.077963
154,13.984402
155,18.056932
156,13.388169
157,12.576362
158,19.273474
159,12.092281
160,19.465963
161,19.526402
162,15.63236
163,16.923502
164,10.851012
165,16.488655
166,18.64678
167,19.656818
168,16.257648
169,22.256042
170,18.159899
171,16.595263
172,15.447865
173,11.247096
174,19.444542
175,10.837739
176,11.348298
177,16.96419
178,12.764133
