Cattle_ID,Milk_Yield_L
1,19.10667541096202
2,10.211932239195871
3,24.127518636184462
4,14.952294883460642
5,18.800471329434092
6,20.263900794311226
7,15.081702028965285
8,18.671959699704278
9,22.949978852807266
10,13.90374819541532
11,12.128692937631257
12,14.97268334964119
13,18.533189221983225
14,11.703108247198545
15,16.26811065827468
16,13.595711353926745
17,13.651844189158481
18,15.220719673883762
19,15.995381297910233
20,10.991753050006139
21,12.767579162423353
22,18.472302686431405
23,15.885887399810603
24,11.53890067289898
25,20.862002464594035
26,14.925863215752882
27,19.71994937124252
28,12.615821769937957
29,14.751777993054045
30,16.310116793100146
31,12.06538888132421
32,18.039691819064526
33,14.192555198311075
34,14.707702282230443
35,10.278549672013265
36,12.188395859984723
37,16.30288142995539
38,11.008287938802379
39,13.098362249778264
40,13.746369192359346
41,16.766950230946026
42,15.915108475493163
43,14.017657837951555
44,16.887493770283292
45,9.365716429349252
46,14.852618484478777
47,17.42204799571453
48,18.849476966941793
49,15.034189171112796
50,8.687384811077017
51,12.866850599593104
52,12.56796334313557
53,20.86146409556914
54,17.56730256790393
55,14.662729397822636
56,16.664964860949738
57,16.30144039969453
58,13.9861277129048
59,11.949770076627587
60,14.61847170845546
61,16.486749333182175
62,16.97914869273957
63,27.093268918594283
64,13.853424562127884
65,17.165577827004828
66,15.919168010387885
67,16.65370049073298
68,20.114401590719762
69,17.853171038002948
70,12.961482183389192
71,14.012944078088761
72,22.447545678711023
73,14.715876144254262
74,13.217038608526652
75,13.625716700735175
76,10.052898685079445
77,11.060618683875933
78,18.516354940432386
79,14.776655520694895
80,12.655970466300623
81,15.728066469731319
82,15.114408705827762
83,18.610553697312376
84,18.400626691243527
85,12.581964555809293
86,16.56279831070403
87,16.040579495556184
88,15.101579479330608
89,17.11434532433665
90,17.552003456338934
91,15.644210899733448
92,14.858647192091784
93,14.9971339939439
94,16.406313562156587
95,19.265093004339505
96,9.781996845486386
97,11.733226504477923
98,16.60986346503845
99,20.506951499579824
100,19.20653414833695
101,11.849019587367724
102,23.675618972640645
103,10.479806340070345
104,17.180277385463985
105,12.566225196692645
106,19.515321620944004
107,13.825382380813192
108,19.251052215627183
109,13.435821742962563
110,21.535862054454217
111,18.09390703136253
112,18.248425513009757
113,6.347075105326978
114,14.786663251269736
115,20.862411900923583
116,16.084690977660948
117,10.404866520425987
118,17.90145219512757
119,14.075316234102047
120,13.353103361310215
121,13.06344073540224
122,10.273046466044972
123,12.496208979404338
124,16.789995979837098
125,17.17661320225613
126,17.884851253464802
127,20.106439450683595
128,23.8161531669001
129,12.30009455634591
130,13.239644058853102
131,12.293489073139881
132,13.3926222338875
133,17.92570719704232
134,17.586328259850735
135,13.7002655992092
136,20.10771263944304
137,15.232014616013961
138,12.325338724958684
139,16.186042900573582
140,20.171887146763087
141,15.909863434800908
142,19.0123131410867
143,12.0615862908434
144,13.728348993426852
145,11.62672733419481
146,11.695316832264597
147,19.58892728204356
148,10.58546479691457
149,12.417721967727063
150,13.270734614866287
151,18.776622088019142
152,12.5503190106757
153,16.14706120375536
154,13.06327938760627
155,17.987846676411163
156,13.73703764973714
157,12.891975740403506
158,19.80994402129208
159,12.390745107075151
160,20.141598159057004
161,19.53082906587619
162,16.538006858101113
163,13.55716328526316
164,10.957678403077903
165,17.332567611657932
166,17.65148785481477
167,18.07500490634475
168,16.410247602558865
169,20.459013734473956
170,18.32333540131133
171,16.65856659623667
172,13.576442391057663
173,12.159087317781177
174,18.479573440669334
175,9.391018516490105
176,11.652054227289014
177,17.047825934990026
178,13.421406564120893
179,13.152819776012496
180,19.685343570457757
181,19.481393311648915
182,11.188063661819807
183,11.338867590618989
184,14.38020549258746
185,19.993449947115298
186,13.133244282495316
187,12.429891976776982
188,20.252847484883848
189,20.389063837797686
190,11.88887446410925
191,11.420025583703195
192,21.999020926842327
193,11.908720551936108
194,21.926075813142802
195,13.896073244006477
196,8.829535480794608
197,18.67901287908165
198,23.305041601485748
199,23.264995428821507
200,17.911695382787975
201,12.691930446700791
202,13.377275003051928
203,18.489270501558067
204,14.05474571838577
205,13.929456004616448
206,19.08733948074979
207,22.474106477336683
208,11.137440402208759
209,10.015999512579093
210,15.768028627695127
211,15.60608779159105
212,16.744978843245644
213,20.244092747570214
214,13.901159349286358
215,11.237917628710285
216,15.3019508957541
217,15.182885307431954
218,13.611025975376235
219,15.147032124787748
220,13.051894512446486
221,18.464764136395438
222,14.656179629635721
223,15.924730629105412
224,17.27743913390453
225,18.372492981535657
226,14.89289568483401
227,16.89211805730211
228,20.99746530291832
229,18.24391703019275
230,18.341389664501133
231,12.580590491329962
232,15.518791417226153
233,20.159384771286845
234,17.963680392642065
235,14.6669120624906
236,15.402370113704315
237,18.644897541581834
238,13.070253960532161
239,16.01404031712704
240,20.72670544043287
241,19.42163459873089
242,21.177776529170753
243,11.757842862364711
244,15.500009673865021
245,14.12885345165011
246,14.071244533758573
247,17.485722478049052
248,14.477223090077839
249,16.917951193507523
250,20.848957958307498
251,16.907741707698616
252,15.307078862062356
253,16.01426405210147
254,15.154067242316383
255,14.526665670914522
256,15.71542390509047
257,19.430877249483924
258,17.828532705381132
259,19.826672200134897
260,19.171771262269427
261,19.03897644513014
262,15.075474849627177
263,11.753904417779838
264,16.371971096524703
265,15.182454786774823
266,10.853090884106528
267,19.58018129360557
268,10.12996106080189
269,20.966848371766112
270,20.76453228453579
271,16.047247541976
272,12.181080336607252
273,12.273636632230577
274,16.219472639481108
275,18.73207002501799
276,17.309849099022696
277,23.330693148851495
278,10.072563154782676
279,12.421923299332738
280,11.110814051247822
281,21.30356922329261
282,14.474992724540137
283,13.607834779514382
284,15.022482221442983
285,11.564531139673363
286,15.718625186052543
287,9.916021911861641
288,17.32783887669146
289,18.065986935981655
290,22.14356958390881
291,15.419147897748001
292,15.252859270270214
293,17.841032385236684
294,15.812166798365416
295,15.904420970187976
296,20.30788654816007
297,12.453879458090048
298,12.384492927323675
299,13.752608265678449
300,24.800373680045283
301,13.170886423467035
302,16.6680668799805
303,11.28406960359902
304,20.525258474608826
305,19.750429615952754
306,14.716381343916046
307,16.79908760939619
308,19.024752005956437
309,14.801713010850614
310,17.405252952755443
311,11.904325296023565
312,13.714797739581448
313,23.929948293684838
314,13.671835430125432
315,16.546833156622935
316,19.946399271750394
317,13.299036904052828
318,12.360737712353068
