Cattle_ID,Milk_Yield_L
1,18.232212
2,10.318681
3,25.2601
4,14.2011795
5,18.235962
6,21.014055
7,14.604848
8,19.570951
9,22.963863
10,13.522014
11,11.190959
12,14.905089
13,17.487469
14,12.377304
15,15.730798
16,15.449991
17,13.535173
18,16.772602
19,16.141768
20,11.007124
21,14.093505
22,17.260355
23,15.943068
24,10.875991
25,21.332321
26,13.69822
27,19.43891
28,13.142231
29,14.965599
30,14.5541935
31,11.065928
32,19.852167
33,14.439432
34,15.214256
35,10.716807
36,12.355453
37,15.477343
38,10.103389
39,13.906727
40,13.995158
41,17.115612
42,16.852371
43,13.441298
44,16.264076
45,9.831385
46,15.10542
47,17.168303
48,20.08658
49,15.278991
50,7.935486
51,11.931308
52,12.626564
53,21.009018
54,18.810625
55,14.477665
56,16.856064
57,17.578539
58,14.110162
59,11.695374
60,13.235312
61,16.772652
62,19.559694
63,27.612583
64,14.484271
65,17.472942
66,15.8072815
67,17.258993
68,19.956522
69,17.02971
70,12.780283
71,13.442725
72,21.98222
73,15.073011
74,12.018223
75,13.4501505
76,10.235132
77,12.395362
78,18.564247
79,14.388346
80,13.885299
81,16.189205
82,14.947202
83,18.399908
84,18.638103
85,14.141655
86,16.001724
87,16.361094
88,15.403217
89,16.575272
90,17.22692
91,16.38595
92,14.95444
93,15.201633
94,16.063957
95,19.510935
96,11.136346
97,12.021906
98,15.61373
99,21.891779
100,18.598045
101,9.749814
102,22.835255
103,10.552474
104,17.142448
105,12.097624
106,19.248024
107,14.380887
108,18.014868
109,13.412208
110,20.07229
111,18.044838
112,18.16175
113,6.5971656
114,14.826274
115,21.426485
116,16.763838
117,10.084631
118,18.138386
119,14.444736
120,13.855566
121,13.219569
122,10.080255
123,12.296764
124,17.013527
125,17.747488
126,18.181572
127,20.469492
128,24.047018
129,11.229411
130,13.220823
131,13.362748
132,12.701459
133,17.818325
134,17.089869
135,12.920152
136,20.889357
137,15.770412
138,12.242602
139,15.77037
140,21.056692
141,16.27368
142,19.090807
143,11.895267
144,14.827875
145,11.233686
146,10.680292
147,20.878067
148,10.1998625
149,12.655639
150,13.208735
151,17.950129
152,11.915458
153,16.155636
154,13.326329
155,17.850464
156,13.132886
157,12.656885
158,20.124485
159,12.206805
160,20.21817
161,19.571154
162,16.862373
163,13.416392
164,10.611109
165,17.178818
166,18.738552
167,17.765942
168,16.99618
169,20.797575
170,19.554865
171,16.577814
172,13.268221
173,12.045437
174,18.922832
175,9.665773
176,11.637793
177,16.560938
178,12.568462
179,12.807727
180,17.523037
181,18.598698
182,11.918909
183,11.014066
184,13.889059
185,19.845953
186,13.713087
187,13.8051405
188,21.274015
189,21.008997
190,11.883473
191,10.977868
192,22.571045
193,11.981477
194,21.993452
195,13.978857
196,9.747946
197,18.492609
198,24.38474
199,22.983042
200,17.909967
201,12.318413
202,13.393199
203,21.724699
204,14.050153
205,15.020498
206,19.278494
207,22.607178
208,11.015103
209,10.522372
210,15.290139
211,15.133025
212,17.026121
213,20.2406
214,13.514955
215,11.475804
216,12.991412
217,14.255857
218,12.925726
219,15.037047
220,12.337981
221,19.331543
222,14.677741
223,16.684473
224,16.429434
225,18.424982
226,15.669215
227,17.216837
228,20.555683
229,18.38378
230,18.320944
231,13.645891
232,14.741497
233,18.938152
234,17.347084
235,16.032263
236,15.230272
237,19.915821
238,13.133418
239,17.007898
240,20.868204
241,18.862288
242,20.868902
243,11.711833
244,15.067974
245,14.924869
246,13.875341
247,17.495956
248,14.091732
249,16.341648
250,21.258846
251,16.142036
252,15.658055
253,15.672869
254,14.331091
255,14.183417
256,15.561434
